Solver,Benchmark,Result
cvc4-syguscomp2019___v1_INV-f/,./From2018/cars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_array.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_41.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/minor1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_trex3.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig3.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_anfp-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_w1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex7.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_08.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_dec_vars-new.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_dec_simpl.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jm2006_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum4_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_tacas.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_dec-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/const_true-unreach-call1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_32.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola.41.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fig2.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/minor2.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/minor3.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_inc_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_matrix2_simp.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex14_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex11_vars-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex11_simpl.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_33ns.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/vardep.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_dec_simpl-new.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_43.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_20.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola.44.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_vsend.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum4_simp.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_inc.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/inria-00615623_4.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex7_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_18.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/bkley.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_37.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex23.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/brett.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar2_vars-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex11_vars.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar2-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig3_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_19.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jm2006_variant_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_matrix2.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex11-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_21.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/cggmp2005_variant_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_fig1_vars-new.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/gj2007b_true-unreach-call_true-termination.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_inc_simp.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_30_x.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola.20.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_17n.sl,UNSOLVED
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_44.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex14_simp.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_25n.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cggmp.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_35.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_cegar1_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum1_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_trex1_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_05_x.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_ex_23_vars.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/fib_13.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_sum1.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola.07.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_hola_countud.sl,SUCCESS
cvc4-syguscomp2019___v1_INV-f/,./From2018/jmbl_treax1.sl,SUCCESS
