Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___CLIA/,./from_2018/arraysearch16.sl,SUCCESS,0.00,2494
cvc4-syguscomp2019___CLIA/,./from_2018/arraysearch17.sl,SUCCESS,0.17,2687
cvc4-syguscomp2019___CLIA/,./from_2018/arraysearch18.sl,SUCCESS,0.17,3006
cvc4-syguscomp2019___CLIA/,./from_2018/arraysearch19.sl,SUCCESS,0.20,3388
cvc4-syguscomp2019___CLIA/,./from_2018/arraysearch20.sl,SUCCESS,0.00,3842
cvc4-syguscomp2019___CLIA/,./from_2018/diff.sl,SUCCESS,31.80,10
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_2.sl,SUCCESS,0.00,81
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_3.sl,SUCCESS,0.00,221
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_4.sl,SUCCESS,0.00,297
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_5.sl,SUCCESS,0.00,391
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_6.sl,SUCCESS,0.00,534
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_7.sl,SUCCESS,0.00,642
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_8.sl,SUCCESS,0.00,743
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_9.sl,SUCCESS,0.00,983
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_10.sl,SUCCESS,0.00,1149
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_11.sl,SUCCESS,0.00,1342
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_12.sl,SUCCESS,0.00,1634
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_13.sl,SUCCESS,0.00,1863
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_14.sl,SUCCESS,0.11,2056
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_search_15.sl,SUCCESS,0.00,2332
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_2_5.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_2_15.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_3_5.sl,SUCCESS,0.01,54
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_3_15.sl,SUCCESS,0.00,54
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_4_5.sl,SUCCESS,0.00,133
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_4_15.sl,SUCCESS,0.00,133
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_5_15.sl,SUCCESS,0.00,258
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_6_5.sl,SUCCESS,0.00,429
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_6_15.sl,SUCCESS,0.00,429
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_7_5.sl,SUCCESS,0.00,646
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_7_15.sl,SUCCESS,0.00,646
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_8_5.sl,SUCCESS,0.00,909
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_8_15.sl,SUCCESS,0.00,909
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_9_5.sl,SUCCESS,0.00,1218
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_9_15.sl,SUCCESS,0.00,1218
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_10_5.sl,SUCCESS,0.10,1562
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_array_sum_10_15.sl,SUCCESS,0.00,1562
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_eightfuncs.sl,SUCCESS,0.00,33
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_fivefuncs.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max2.sl,SUCCESS,0.00,11
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max3.sl,SUCCESS,0.00,40
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max4.sl,SUCCESS,0.00,85
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max5.sl,SUCCESS,0.00,147
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max6.sl,SUCCESS,0.00,226
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max7.sl,SUCCESS,0.00,322
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max8.sl,SUCCESS,0.00,436
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max9.sl,SUCCESS,0.00,566
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max10.sl,SUCCESS,0.61,716
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max11.sl,SUCCESS,0.96,880
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max12.sl,SUCCESS,1.79,1057
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max13.sl,SUCCESS,2.79,1261
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max14.sl,SUCCESS,8.32,1473
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_max15.sl,SUCCESS,8.04,1600
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_example1.sl,SUCCESS,0.00,31
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_example2.sl,SUCCESS,0.00,195
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_example3.sl,SUCCESS,0.00,357
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_example4.sl,UNSOLVED,0.01,n/a
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_example5.sl,UNSOLVED,0.03,n/a
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_guard1.sl,SUCCESS,0.00,25
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_guard2.sl,SUCCESS,0.00,28
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_guard3.sl,SUCCESS,0.00,32
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_guard4.sl,SUCCESS,0.00,34
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_ite1.sl,SUCCESS,0.00,81
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_ite2.sl,SUCCESS,0.00,110
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_plane1.sl,SUCCESS,0.00,3
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_plane2.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_mpg_plane3.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_ninefuncs.sl,SUCCESS,0.00,34
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_polynomial.sl,SUCCESS,0.00,2
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_polynomial1.sl,SUCCESS,0.02,2
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_polynomial2.sl,SUCCESS,0.02,4
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_polynomial3.sl,SUCCESS,0.02,4
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_polynomial4.sl,SUCCESS,2.09,10
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_sevenfuncs.sl,SUCCESS,0.00,31
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_sixfuncs.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_tenfunc1.sl,SUCCESS,0.00,4209
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_tenfunc2.sl,SUCCESS,0.00,4209
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_VC22_a.sl,SUCCESS,1.89,6
cvc4-syguscomp2019___CLIA/,./from_2018/jmbl_fg_VC22_b.sl,SUCCESS,25.22,12
cvc4-syguscomp2019___CLIA/,./from_2018/large.sl,SUCCESS,0.60,6
cvc4-syguscomp2019___CLIA/,./from_2018/large_linear_func.sl,UNSOLVED,3598.59,n/a
cvc4-syguscomp2019___CLIA/,./from_2018/max16.sl,SUCCESS,19.13,1962
