Solver,Benchmark,Result,Time,Exprs
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/if0_70_10.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/if0_70_100.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/if0_70_1000.sl,SUCCESS,0.77,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_1_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_1_100.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_1_1000.sl,SUCCESS,2.84,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_2_10.sl,SUCCESS,0.52,66
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_2_100.sl,SUCCESS,2.37,682
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_2_1000.sl,SUCCESS,40.30,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_3_10.sl,SUCCESS,0.00,10
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_3_100.sl,SUCCESS,0.00,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_3_1000.sl,SUCCESS,0.91,19
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_4_10.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_4_100.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_4_1000.sl,SUCCESS,0.00,7
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_5_10.sl,SUCCESS,0.00,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_5_100.sl,SUCCESS,0.00,23
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_5_1000.sl,SUCCESS,0.84,22
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_6_10.sl,SUCCESS,0.00,31
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_6_100.sl,SUCCESS,0.00,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_6_1000.sl,SUCCESS,2.74,13
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_7_10.sl,SUCCESS,0.00,21
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_7_100.sl,SUCCESS,0.51,201
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_7_1000.sl,SUCCESS,5.99,386
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_8_10.sl,SUCCESS,0.00,41
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_8_100.sl,SUCCESS,0.00,16
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_8_1000.sl,SUCCESS,3.70,17
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_9_10.sl,SUCCESS,1.56,68
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_9_100.sl,SUCCESS,6.35,227
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_9_1000.sl,SUCCESS,53.75,367
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_10_10.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_10_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_10_1000.sl,SUCCESS,3.56,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_11_10.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_11_100.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_11_1000.sl,SUCCESS,0.00,8
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_12_10.sl,SUCCESS,0.00,15
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_12_100.sl,SUCCESS,0.63,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_12_1000.sl,SUCCESS,10.60,894
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_13_10.sl,SUCCESS,0.00,24
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_13_100.sl,SUCCESS,5.26,327
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_13_1000.sl,SUCCESS,75.42,2364
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_14_10.sl,SUCCESS,0.00,27
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_14_100.sl,SUCCESS,0.00,178
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_14_1000.sl,SUCCESS,3.90,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_15_10.sl,SUCCESS,0.00,37
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_15_100.sl,SUCCESS,0.54,83
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_15_1000.sl,SUCCESS,3.91,11
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_16_10.sl,SUCCESS,0.00,24
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_16_100.sl,SUCCESS,0.23,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_16_1000.sl,SUCCESS,1.95,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_17_10.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_17_100.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_17_1000.sl,SUCCESS,0.00,9
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_18_10.sl,SUCCESS,0.00,38
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_18_100.sl,SUCCESS,0.78,126
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_18_1000.sl,SUCCESS,8.19,306
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_19_10.sl,SUCCESS,0.00,12
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_19_100.sl,SUCCESS,0.00,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_19_1000.sl,SUCCESS,0.77,14
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_20_10.sl,SUCCESS,0.00,32
cvc4-syguscomp2019___v1_PBE_BitVec-f/,./from_2018/PRE_20_100.sl,SUCCESS,0.00,97
